id,name,segment,state,city,name_length
CG-12520,CLAIRE GUTE,Consumer,Kentucky,Henderson,11
DV-13045,DARRIN VAN HUFF,Corporate,California,Los Angeles,15
SO-20335,SEAN O'DONNELL,Consumer,Florida,Fort Lauderdale,14
BH-11710,BROSINA HOFFMAN,Consumer,California,Los Angeles,15
AA-10480,ANDREW ALLEN,Consumer,North Carolina,Concord,12
IM-15070,IRENE MADDOX,Consumer,Washington,Seattle,12
HP-14815,HAROLD PAWLAN,Home Office,Texas,Fort Worth,13
PK-19075,PETE KRIZ,Consumer,Wisconsin,Madison,9
AG-10270,ALEJANDRO GROVE,Consumer,Utah,West Jordan,15
ZD-21925,ZUSCHUSS DONATELLI,Consumer,California,San Francisco,18
KB-16585,KEN BLACK,Corporate,Nebraska,Fremont,9
SF-20065,SANDRA FLANAGAN,Consumer,Pennsylvania,Philadelphia,15
EB-13870,EMILY BURNS,Consumer,Utah,Orem,11
EH-13945,ERIC HOFFMANN,Consumer,California,Los Angeles,13
TB-21520,TRACY BLUMSTEIN,Consumer,Pennsylvania,Philadelphia,15
MA-17560,MATT ABELMAN,Home Office,Texas,Houston,12
GH-14485,GENE HALE,Corporate,Texas,Richardson,9
SN-20710,STEVE NGUYEN,Home Office,Texas,Houston,12
LC-16930,LINDA CAZAMIAS,Corporate,Illinois,Naperville,14
RA-19885,RUBEN AUSMAN,Corporate,California,Los Angeles,12
ES-14080,ERIN SMITH,Corporate,Florida,Melbourne,10
ON-18715,ODELLA NELSON,Corporate,Minnesota,Eagan,13
PO-18865,PATRICK O'DONNELL,Consumer,Michigan,Westland,17
LH-16900,LENA HERNANDEZ,Consumer,Delaware,Dover,14
DP-13000,DARREN POWERS,Consumer,Indiana,New Albany,13
JM-15265,JANET MOLINARI,Corporate,New York,New York City,14
TB-21055,TED BUTTERFIELD,Consumer,New York,Troy,15
KM-16720,KUNST MILLER,Consumer,California,Los Angeles,12
PS-18970,PAUL STEVENSON,Home Office,Illinois,Chicago,14
BS-11590,BRENDAN SWEED,Corporate,Arizona,Gilbert,13
KD-16270,KAREN DANIELS,Consumer,Virginia,Springfield,13
HM-14980,HENRY MACALLISTER,Consumer,New York,New York City,17
JE-15745,JOEL EATON,Consumer,Tennessee,Memphis,10
KB-16600,KEN BRENNAN,Corporate,Texas,Houston,11
SC-20770,STEWART CARMICHAEL,Corporate,Alabama,Decatur,18
DN-13690,DUANE NOONAN,Consumer,California,San Francisco,12
JC-16105,JULIE CREIGHTON,Corporate,North Carolina,Durham,15
CS-12400,CHRISTOPHER SCHILD,Home Office,Illinois,Chicago,18
PG-18895,PAUL GONZALEZ,Consumer,Minnesota,Rochester,13
GM-14455,GARY MITCHUM,Home Office,Texas,Houston,12
JS-15685,JIM SINK,Corporate,California,Los Angeles,8
KB-16315,KARL BRAUN,Consumer,Minnesota,Minneapolis,10
RB-19705,ROGER BARCIO,Home Office,Oregon,Portland,12
PN-18775,PARHENA NORRIS,Home Office,New York,New York City,14
KD-16345,KATHERINE DUCICH,Consumer,California,San Francisco,16
ER-13855,ELPIDA RITTENBACH,Corporate,Minnesota,Saint Paul,17
RB-19465,RICK BENSLEY,Home Office,Illinois,Chicago,12
GZ-14470,GARY ZANDUSKY,Consumer,Minnesota,Rochester,13
LC-16870,LENA CACIOPPO,Consumer,Colorado,Aurora,13
JM-15250,JANET MARTIN,Consumer,North Carolina,Charlotte,12
PA-19060,PETE ARMSTRONG,Home Office,Illinois,Orland Park,14
CV-12805,CYNTHIA VOLTZ,Corporate,New York,New York City,13
CL-12565,CLAY LUDTKE,Consumer,Iowa,Urbandale,11
RC-19960,RYAN CROWE,Consumer,Ohio,Columbus,10
DK-13090,DAVE KIPP,Consumer,Washington,Seattle,9
GG-14650,GREG GUTHRIE,Corporate,Tennessee,Bristol,12
SC-20725,STEVEN CARTWRIGHT,Consumer,Delaware,Wilmington,17
AD-10180,ALAN DOMINGUEZ,Home Office,Texas,Houston,14
PF-19165,PHILIP FOX,Consumer,Illinois,Bloomington,10
TS-21610,TROY STAEBEL,Consumer,Arizona,Phoenix,12
LS-16975,LINDSAY SHAGIARI,Home Office,California,Los Angeles,16
DW-13585,DOROTHY WARDLE,Corporate,Ohio,Columbus,14
LC-16885,LENA CREIGHTON,Consumer,California,Roseville,14
JD-15895,JONATHAN DOHERTY,Corporate,Pennsylvania,Philadelphia,16
SH-19975,SALLY HUGHSBY,Corporate,California,San Francisco,13
SG-20080,SANDRA GLASSCO,Consumer,Missouri,Independence,14
HA-14920,HELEN ANDREADA,Consumer,California,Pasadena,14
MG-17680,MAUREEN GASTINEAU,Home Office,Ohio,Newark,17
JE-16165,JUSTIN ELLISON,Corporate,Wisconsin,Franklin,14
TW-21025,TAMARA WILLINGHAM,Home Office,Arizona,Scottsdale,17
SP-20650,STEPHANIE PHELPS,Corporate,California,San Jose,16
NK-18490,NEIL KNUDSON,Home Office,Washington,Seattle,12
DB-13060,DAVE BROOKS,Consumer,Washington,Seattle,11
NP-18670,NORA PAIGE,Consumer,Oklahoma,Edmond,10
TT-21070,TED TREVINO,Consumer,California,Los Angeles,11
EM-13960,ERIC MURDOCK,Consumer,Pennsylvania,Philadelphia,12
RD-19900,RUBEN DARTT,Consumer,New Mexico,Carlsbad,11
MJ-17740,MAX JONES,Consumer,Washington,Seattle,9
BM-11140,BECKY MARTIN,Consumer,Texas,San Antonio,12
CS-12130,CHAD SIEVERT,Consumer,California,Los Angeles,12
JB-15400,JENNIFER BRAXTON,Corporate,Illinois,Chicago,16
SJ-20500,SHIRLEY JACKSON,Consumer,Texas,Houston,15
JK-15640,JIM KRIZ,Home Office,New York,New York City,8
DK-13150,DAVID KENDRICK,Corporate,Illinois,Decatur,14
RM-19675,ROBERT MARLEY,Home Office,Louisiana,Monroe,13
SK-19990,SALLY KNUTSON,Consumer,Connecticut,Fairfield,13
FM-14290,FRANK MERWIN,Home Office,California,Los Angeles,12
AM-10360,ALICE MCCARTHY,Corporate,Texas,Grand Prairie,14
MP-17470,MARK PACKER,Home Office,New York,New York City,11
MZ-17515,MARY ZEWE,Corporate,California,Redlands,9
CB-12025,CASSANDRA BRANDOW,Consumer,Ohio,Hamilton,17
VM-21685,VALERIE MITCHUM,Home Office,New Jersey,Westfield,15
FH-14365,FRED HOPKINS,Corporate,Pennsylvania,Philadelphia,12
MB-17305,MARIA BERTELSON,Consumer,Ohio,Akron,15
BS-11755,BRUCE STEWART,Consumer,Colorado,Denver,13
LC-17140,LOGAN CURRIE,Consumer,Texas,Dallas,12
HK-14890,HEATHER KIRKLAND,Corporate,Tennessee,Franklin,16
LE-16810,LAUREL ELLISTON,Consumer,California,Whittier,15
JH-15985,JOSEPH HOLT,Consumer,Michigan,Saginaw,11
MS-17980,MICHAEL STEWART,Corporate,Texas,Dallas,15
VW-21775,VICTORIA WILSON,Corporate,Ohio,Medina,15
JH-15910,JONATHAN HOWELL,Consumer,California,Los Angeles,15
JB-15925,JONI BLUMSTEIN,Consumer,Ohio,Dublin,14
DS-13180,DAVID SMITH,Corporate,Michigan,Detroit,11
VD-21670,VALERIE DOMINGUEZ,Consumer,Tennessee,Columbia,17
EA-14035,ERIN ASHBROOK,Corporate,North Carolina,Charlotte,13
